gop_size,A100,H200 NVL,B200,B300,RTX PRO 6000
1,1598,2244,2286,2130,2221
12,1397,1710,1967,1941,1691
30,1424,1795,2158,2167,1881
60,1383,1779,2116,2194,1816
250,1320,1753,2089,2102,1770
